Price,Close,High,Low,Open,Volume
2005-11-21,10.174071311950684,10.189481307702394,9.77964550919402,9.92081319369368,412990596
2005-11-22,10.350780487060547,10.371658331945465,10.096280666069221,10.156425112289659,383456160
2005-11-23,10.50959587097168,10.555823966373918,10.333633031926567,10.364947433053203,402996600
2005-11-25,10.652751922607422,10.655982622983862,10.570237883881232,10.582168080873796,193410396
2005-11-28,10.525005340576172,10.717868967669569,10.499157843027326,10.682576572885212,439895664
2005-11-29,10.029426574707031,10.597580054701536,9.994631423172663,10.549362955474281,858972168
2005-11-30,10.06347370147705,10.151454643921431,9.831092478013757,10.047319252129629,623240136
2005-12-01,10.291630744934082,10.32518229690157,10.147479547913877,10.170096347525204,389406204
2005-12-02,10.38135051727295,10.426832258779568,10.285912737156897,10.36246167156561,301438260
2005-12-05,10.086836814880371,10.37638185659737,10.047816466345001,10.363954408829697,411164424
2005-12-06,10.054278373718262,10.349291252192206,9.983694527262461,10.15766931695675,604406988
2005-12-07,10.046324729919434,10.107961872141184,9.916837195741392,10.094539926716157,466169364
2005-12-08,10.206134796142578,10.206134796142578,10.007056009141207,10.073167453657726,356043600
2005-12-09,10.170096397399902,10.333633694072333,10.154190097532432,10.314246647985204,305430264
2005-12-12,10.25484848022461,10.319468184190297,10.188737974892257,10.305052684316967,277725996
2005-12-13,10.37613296508789,10.388807617122135,10.230739116300514,10.252113266088047,326225448
2005-12-14,10.412666320800781,10.431804267344553,10.326425274349399,10.364947424296359,264950784
2005-12-15,10.50189208984375,10.51655668753403,10.351528581071536,10.416396433981943,241590168
2005-12-16,10.690778732299805,10.74918422600618,10.506860860267187,10.571232399621117,652566780
2005-12-19,10.552842140197754,11.089928387849882,10.441248942326943,10.741729688751727,876594528
2005-12-20,10.68058967590332,10.741729574839548,10.554580980675059,10.633864328366126,402984612
2005-12-21,10.59583854675293,10.85754709402542,10.456161646981768,10.775282143346486,448427124
2005-12-22,10.737751960754395,10.758130661339795,10.585895786578996,10.731040514744535,301562136
2005-12-23,10.710165023803711,10.749185372239582,10.656730124106966,10.740486821823662,183620196
2005-12-27,10.553836822509766,10.7332794758261,10.507112420806997,10.7332794758261,267843888
2005-12-28,10.604784965515137,10.631875112959081,10.469829583414402,10.546378524277522,284431284
2005-12-29,10.442243576049805,10.655487826726311,10.41788782350746,10.636847128076266,277554168
2005-12-30,10.31076717376709,10.394027565458174,10.28293162424988,10.370664419385118,303180516
2006-01-03,10.817035675048828,10.827971374332087,10.394276088856138,10.501146834449989,524323152
2006-01-04,11.065820693969727,11.158275943193505,10.929374495553226,11.032517293127576,610844544
2006-01-05,11.21494197845459,11.222646977497286,10.972868620085896,11.084709972508595,431899668
2006-01-06,11.57332992553711,11.693620709624414,11.264647922205647,11.354866010271124,709565724
2006-01-09,11.604148864746094,11.765697152886572,11.456021575426881,11.591970515921545,511164324
2006-01-10,11.675230979919434,11.68740838167814,11.483360894092636,11.542511792018646,363520116
2006-01-11,11.721707344055176,11.808197490087455,11.660815598942927,11.71275969564834,359935704
2006-01-12,11.52287769317627,11.805214976145889,11.46994004458308,11.773650529051196,404606988
2006-01-13,11.587994575500488,11.603900874535794,11.472673433923632,11.539777481818856,305957736
2006-01-17,11.609367370605469,11.678709512097617,11.495538928455712,11.508710828714294,330481188
2006-01-18,11.05762004852295,11.36704656530846,11.016362548190294,11.11702005158453,818608572
2006-01-19,10.847355842590332,11.270862696998677,10.761612047503462,11.213201654668666,580910508
2006-01-20,9.928021430969238,10.936332452176803,9.810712240570101,10.903277204591463,1643023332
2006-01-23,10.624917030334473,10.647036579219264,10.0838537702344,10.124863114570005,908746344
2006-01-24,11.010894775390625,11.058613677969792,10.798396862922793,10.836919964915618,617965416
2006-01-25,10.761611938476562,11.289253233900391,10.66766494968289,11.2154386898471,748842408
2006-01-26,10.79317569732666,10.935338833905968,10.526993818842488,10.924154036875613,516526956
2006-01-27,10.77379035949707,10.891347708612312,10.661700860141272,10.811319907196376,337749912
2006-01-30,10.608016014099121,10.76857074784805,10.562783365545025,10.667913258368255,343212444
2006-01-31,10.753162384033203,10.925647341450219,10.537185617995995,10.701219228294867,881757360
2006-02-01,9.985682487487793,9.991149389760329,9.631269615837548,9.668798214026172,1083815100
2006-02-02,9.843022346496582,10.102991930604967,9.841530598178062,10.036384184255816,471835692
2006-02-03,9.482894897460938,9.789837077836191,9.25971037246765,9.782878426057522,730540728
2006-02-06,9.571124076843262,9.690421316184867,9.433434291824431,9.5763428278954,357258384
2006-02-07,9.14413833618164,9.536328897096665,9.030558044849165,9.518682699181277,664542792
2006-02-08,9.172967910766602,9.212983700433085,8.814828061321208,9.158056111848069,831331836
2006-02-09,8.916728019714355,9.305189697141577,8.850618470503859,9.225659148886498,476019504
2006-02-10,9.012166023254395,9.059140468141923,8.776802232220726,8.995763421500982,608331060
2006-02-13,8.59189224243164,8.713675742679712,8.497200787922376,8.615255390671019,787923288
2006-02-14,8.532740592956543,8.740765129857335,8.509875643334345,8.582696638806892,585573840
2006-02-15,8.509377479553223,8.599348371516367,8.396293486733411,8.481790080927965,517362120
2006-02-16,9.107852935791016,9.12127298663542,8.561818164656405,8.591145460467411,851767380
2006-02-17,9.16476821899414,9.24902217080855,9.03726966387088,9.192356567261262,572235192
2006-02-21,9.111083030700684,9.283815146584496,9.074298890676012,9.107354134048595,347092560
2006-02-22,9.083744049072266,9.16973789179407,9.043233848428446,9.125001544572598,258788952
2006-02-23,9.396403312683105,9.475189408113415,9.081259878103657,9.086726780509482,501561936
2006-02-24,9.37975025177002,9.44610984400048,9.282573508512591,9.377265898967249,259112628
2006-02-27,9.702350616455078,9.73515771262093,9.45132963669771,9.475934485251223,408079512
2006-02-28,9.012415885925293,9.880302740013004,8.413194323234782,9.772438445047998,1575926496
2006-03-01,9.066596031188965,9.182164375472695,8.979608636905283,9.160044826615952,481965552
2006-03-02,9.35614013671875,9.47170846961869,9.001975450186643,9.05367044280805,732478788
2006-03-03,9.399136543273926,9.624310004203458,9.338990205722785,9.551239918547735,478001520
2006-03-06,9.148612976074219,9.528873353752266,9.12475352739635,9.466987109593166,357230412
2006-03-07,9.057896614074707,9.157311456378519,8.901319871265766,9.072063960770022,414736848
2006-03-08,8.795195579528809,8.948045337695248,8.71218427574433,8.79643822968815,469354176
2006-03-09,8.524787902832031,8.910764298892534,8.487507453365291,8.832724548027159,555859584
2006-03-10,8.388091087341309,8.562066802407234,8.240211966320686,8.537212858214485,772250976
2006-03-13,8.377156257629395,8.60183343595372,8.337142359946828,8.473340397034796,545150304
2006-03-14,8.727594375610352,8.757666130958743,8.26680794661813,8.379146553180712,737289972
2006-03-15,8.562068939208984,8.755926153154308,8.463400432580196,8.71790030046285,510241248
2006-03-16,8.419656753540039,8.667695193571461,8.398034453535542,8.664216341763826,400267332
2006-03-17,8.44500732421875,8.494466123412561,8.324219273846516,8.420402473772421,341725932
2006-03-20,8.653776168823242,8.70099876013002,8.488499940674648,8.508383286563035,415887696
2006-03-21,8.44823932647705,8.740019639272985,8.427361478254083,8.69901218490372,392850756
2006-03-22,8.455694198608398,8.552125542006962,8.388091955917657,8.444012152214738,303536160
2006-03-23,8.497200012207031,8.593134108077596,8.455197116014276,8.5086320134032,297090612
2006-03-24,9.091449737548828,9.198072336115057,9.009682035197278,9.161537286706285,606616776
2006-03-27,9.188130378723145,9.23833362791801,9.071566588983252,9.123509737598381,280667052
2006-03-28,9.37477970123291,9.39118419637988,9.224913461792669,9.238333513278663,357474168
2006-03-29,9.816679000854492,9.916591108230934,9.432193366424842,9.442880915905691,760338900
2006-03-30,9.654135704040527,9.779894348783017,9.534092112826707,9.672774507220954,587879532
2006-03-31,9.692907333374023,9.739383582571408,9.544530936991002,9.66159103617691,1459395144
2006-04-03,9.68545150756836,9.754297359576645,9.641461501012603,9.681227254597347,324583092
2006-04-04,10.049306869506836,10.063225116629791,9.64667788456493,9.690420676339452,627999372
2006-04-05,10.140022277832031,10.303559551612974,10.011529246799403,10.145241028576443,535883580
2006-04-06,10.219306945800781,10.286660094851234,10.076398399545178,10.102743149247596,343596060
2006-04-07,10.0945405960083,10.26081228449414,10.041354795897599,10.249876585379596,280754964
2006-04-10,10.34854507446289,10.368179323769331,10.071923790420936,10.117406486317924,372431196
2006-04-11,10.18152904510498,10.416147434777908,10.096032449062012,10.349539687661302,443843712
2006-04-12,10.163881301879883,10.223033139755582,10.070431570337668,10.165123951733259,240439320
2006-04-13,9.995125770568848,10.184013293178554,9.953869225144881,10.155928647412777,261853884
2006-04-17,10.110945701599121,10.2521134054381,9.962320202850998,10.027188053719348,330049620
2006-04-18,10.046820640563965,10.185753066636362,9.978723047271128,10.138530476211116,325178496
2006-04-19,10.20240592956543,10.28044567809792,10.108707085669295,10.253853724947872,270996732
2006-04-20,10.31424617767334,10.33910012526115,10.14524198607323,10.215081379895201,490369140
2006-04-21,10.86351203918457,11.202017682557493,10.840397990323297,11.156785030882855,901149948
2006-04-24,10.948015213012695,11.052399713702428,10.849097614945057,10.920675964193086,353102544
2006-04-25,10.616466522216797,10.961434493952407,10.587636474191813,10.92639119598347,382377240
2006-04-26,10.586891174316406,10.68804496807784,10.526248528288228,10.630881173766305,290820888
2006-04-27,10.439261436462402,10.610253696153668,10.423355135693825,10.510839789921,333182484
2006-04-28,10.38731575012207,10.580925728432591,10.346556452582188,10.404464698424741,296555148
2006-05-01,9.914103507995605,10.424596834465401,9.905405904885725,10.400489234339542,414033552
2006-05-02,9.812203407287598,10.0033271326431,9.653140428764365,9.968283836570807,523647828
2006-05-03,9.796545028686523,9.978722996293364,9.714777339786547,9.850726268838072,322565112
2006-05-04,9.810961723327637,9.913359117797315,9.747833775099886,9.81792132128682,185893920
2006-05-05,9.799775123596191,9.958341786315568,9.73714443633224,9.881792852834643,242357400
2006-05-08,9.811707496643066,9.86986484690451,9.694150146029092,9.81990974495771,204539256
2006-05-09,10.160154342651367,10.165124942549369,9.786108176051085,9.83457152505659,365258376
2006-05-10,10.015506744384766,10.232477973821638,9.98767024869265,10.147975882203431,247240512
2006-05-11,9.618346214294434,10.058503845926387,9.568142016037662,10.026443095992573,355356288
2006-05-12,9.298480987548828,9.565408297186263,9.28406548832704,9.53235304601409,403100496
2006-05-15,9.349926948547363,9.448098193748374,9.152339913850172,9.343216449056294,343260396
2006-05-16,9.228143692016602,9.36632977232716,9.193100396115284,9.344706527227913,259384356
2006-05-17,9.307676315307617,9.440394562737431,9.201302817581713,9.210995866960458,425326248
2006-05-18,9.220439910888672,9.489356207500352,9.21348125987218,9.41404990783108,233166600
2006-05-19,9.196331977844238,9.307676072938477,8.961465438460284,9.277354275524887,455472072
2006-05-22,9.219446182250977,9.271141182277406,9.077780287345277,9.142399037378313,343831824
2006-05-23,9.334518432617188,9.540804029188749,9.284313285565934,9.3004696309241,358960680
2006-05-24,9.475438117980957,9.529868465517875,9.235850064062406,9.3785095158679,381769848
2006-05-25,9.518682479858398,9.5189315781325,9.253246010971054,9.421504791564695,327456216
2006-05-26,9.477923393249512,9.590511091186466,9.445116294115659,9.557454893748085,146533320
2006-05-30,9.244050025939941,9.469224442639154,9.231871677864017,9.401621256119695,172467360
2006-05-31,9.241067886352539,9.400877219471507,9.11580649569035,9.290277583092434,318932748
2006-06-01,9.509488105773926,9.518683906175687,9.235601197361314,9.283817348463637,250868880
2006-06-02,9.430453300476074,9.62033631023784,9.380995444312168,9.614371210499813,255200544
2006-06-05,9.306183815002441,9.480408644302196,9.298977013481675,9.349429359835751,222117660
2006-06-06,9.692660331726074,9.692908482912825,9.352413799007772,9.359373397939988,409981608
2006-06-07,9.606168746948242,9.813696058681717,9.605919648631943,9.773434004204365,356095548
2006-06-08,9.774924278259277,9.799032826552239,9.409327529572101,9.63698632983491,413965620
2006-06-09,9.607660293579102,9.827863200561097,9.577337546701665,9.747337199014337,246053700
2006-06-12,9.482645988464355,9.70508604212223,9.46922593549409,9.65165019284025,200563236
2006-06-13,9.606416702270508,9.618345952918753,9.397645818079363,9.466738863378199,306057636
2006-06-14,9.55347728729248,9.720245277438655,9.407587143557166,9.688681777386853,310569120
2006-06-15,9.717761993408203,9.748828247438873,9.51893323190246,9.60890224014555,271156572
2006-06-16,9.710304260253906,9.71602120818799,9.643200210521963,9.670538511577204,211971816
2006-06-19,9.646678924560547,9.812204265437195,9.617848875574525,9.714032071624972,305018676
2006-06-20,9.62257194519043,9.739383896990082,9.606168395448531,9.643945148231928,161434404
2006-06-21,9.994379997253418,10.04085719041307,9.686693420345309,9.719251418243518,349426224
2006-06-22,9.940200805664062,10.090565259167006,9.643200796170337,9.980712904543358,236239524
2006-06-23,10.06223201751709,10.183765467415245,9.959835568111409,10.010038820331332,212379408
2006-06-26,10.046324729919434,10.14772761758397,10.022216184379344,10.109204522088092,141905952
2006-06-27,9.999101638793945,10.140270264858303,9.96654364352425,10.083355574130994,164119716
2006-06-28,10.09329891204834,10.102493764568962,9.969527369759279,10.041105716436336,148271580
2006-06-29,10.384085655212402,10.393777757179418,10.086091168612906,10.140023316585726,266061672
2006-06-30,10.421863555908203,10.421863555908203,10.247888759425175,10.32915920969315,250069680
2006-07-03,10.518047332763672,10.532212785198675,10.42484574036185,10.439509389372194,86181732
2006-07-05,10.474800109863281,10.50810445389189,10.330151680423437,10.47629185806011,199224576
2006-07-06,10.517796516418457,10.57222685613945,10.487723820022527,10.522518964978506,147336516
2006-07-07,10.449699401855469,10.634609886157412,10.336117215777646,10.588879040931008,241434324
2006-07-10,10.393777847290039,10.568498989629548,10.348545196293097,10.524011739230101,177278544
2006-07-11,10.551847457885742,10.564024859124103,10.265284991394944,10.401482078061646,238613148
2006-07-12,10.370168685913086,10.506613936973068,10.357244935734595,10.49045948603541,196071732
2006-07-13,10.160900115966797,10.39725840092322,10.111193168021511,10.289393158897557,276703020
2006-07-14,10.02843189239502,10.22701249839948,9.906897488992062,10.198182447001905,301781916
