Price,Close,High,Low,Open,Volume
1991-03-06,0.4477583169937134,0.46641529310454644,0.44686998219287943,0.4548659443239558,523958400
1991-03-07,0.47796395421028137,0.479741478108934,0.4495351012549482,0.45131177112225945,321753600
1991-03-08,0.4619729518890381,0.4850717062374349,0.4619729518890381,0.4815183181509457,322201600
1991-03-11,0.45131170749664307,0.46019605195058866,0.44242821707391844,0.4584193348875722,175369600
1991-03-12,0.44686993956565857,0.4530883774706723,0.4442048879711992,0.44775827428175363,233676800
1991-03-13,0.4708572030067444,0.4726339205866571,0.44598173350218345,0.44598173350218345,174552000
1991-03-14,0.46374958753585815,0.4797415645155989,0.4584194820815434,0.474410652475983,227068800
1991-03-15,0.4708572030067444,0.4726339205866571,0.4637495735480094,0.46730381529311166,204836800
1991-03-18,0.4815182089805603,0.48507159626142127,0.467303758379564,0.467303758379564,214009600
1991-03-19,0.4939558506011963,0.4992859542569762,0.46730367170606074,0.47263377536184065,422195200
1991-03-20,0.4815182089805603,0.49395594221803263,0.4752989153461414,0.49217922485450866,361704000
1991-03-21,0.46019619703292847,0.48862505494291847,0.4530885674012343,0.4850716671428165,296800000
1991-03-22,0.4495351016521454,0.4601961172353308,0.44242827983806415,0.4548660127363163,338128000
1991-03-25,0.45841947197914124,0.4619729071678385,0.44953517231450096,0.4513118424626565,135856000
1991-03-26,0.4975094497203827,0.49928616751324456,0.460196240991354,0.460196240991354,333625600
1991-03-27,0.49217939376831055,0.49928621821525027,0.48684848070920117,0.4975095002419645,190220800
1991-03-28,0.483294814825058,0.4975092635415729,0.4815181451432631,0.4921791596038268,78702400
1991-04-01,0.486848384141922,0.4939560137645056,0.47974156110463373,0.48329494890018093,117924800
1991-04-02,0.5170547366142273,0.5170547366142273,0.48684835626417894,0.4904017438562533,292924800
1991-04-03,0.4975094497203827,0.5170548162740146,0.4975094497203827,0.5152772918957794,240128000
1991-04-04,0.508170485496521,0.5117239212033985,0.49395607842221007,0.49750946668288754,168436800
1991-04-05,0.49306777119636536,0.5099472813559726,0.4886251930208918,0.5099472813559726,155411200
1991-04-08,0.4975094497203827,0.4975094497203827,0.48862510161689837,0.49217934378799555,72475200
1991-04-09,0.48862528800964355,0.4975096395021843,0.4850718985146297,0.495732921031569,119448000
1991-04-10,0.47529885172843933,0.4921791589774147,0.4744105168886725,0.4868482484613819,216406400
1991-04-11,0.5046169757843018,0.5072820281999334,0.47974150843720104,0.4815182258630183,355588800
1991-04-12,0.5099471211433411,0.5206081382383528,0.4957326689142874,0.5081704035763202,367718400
1991-04-15,0.4424283802509308,0.4584195039624516,0.4264364025078739,0.43887413822897553,1700384000
1991-04-16,0.45664283633232117,0.4584195066147118,0.44420510053925905,0.4495352062788243,620782400
1991-04-17,0.4495351016521454,0.46197283455039756,0.4406507559378409,0.46197283455039756,322403200
1991-04-18,0.43354395031929016,0.4477584010636061,0.43176728038403955,0.44598168368216806,247363200
1991-04-19,0.4237714111804962,0.43709753141865726,0.4228830759154639,0.43354409546612144,287302400
1991-04-22,0.437097430229187,0.44065081791289873,0.4175528727680216,0.4228829780166854,257017600
1991-04-23,0.437097430229187,0.44775844731178455,0.4282130832653492,0.44242834206312076,237294400
1991-04-24,0.43176722526550293,0.44065071614626955,0.429990508110877,0.4388739989916437,105448000
1991-04-25,0.4157752990722656,0.42465964497740744,0.4157752990722656,0.42465964497740744,315380800
1991-04-26,0.4166644513607025,0.41932955118240056,0.41044520504804693,0.4157753097990671,125059200
1991-04-29,0.4139987528324127,0.42821320922615963,0.4139987528324127,0.4157754709199943,206707200
1991-04-30,0.3908999264240265,0.41399868093744857,0.3873465145890517,0.41044529282557274,711446400
1991-05-01,0.33581870794296265,0.34825643786677607,0.33404201477587864,0.34114881116730195,1868372800
1991-05-02,0.3482566177845001,0.35358672376250005,0.3375955755200205,0.33937229332808677,811126400
1991-05-03,0.3482566177845001,0.3518100296775332,0.3429265118065002,0.3482566177845001,243712000
1991-05-06,0.3571408987045288,0.35891761629600866,0.34292647000289056,0.3447031638712739,212329600
1991-05-07,0.3598059415817261,0.3642477117165105,0.3589176065332459,0.3624709941733584,270480000
1991-05-08,0.3535866439342499,0.3606942727010273,0.3500332328434603,0.3606942727010273,176780800
1991-05-09,0.36069419980049133,0.3660243034978521,0.35358657247024894,0.3553640961031306,238212800
1991-05-10,0.36424770951271057,0.378462137741707,0.3606942981710013,0.3660244033220173,241729600
1991-05-13,0.3749086558818817,0.3802395903385312,0.36602433447498994,0.37135526893163945,244944000
1991-05-14,0.3802396059036255,0.3820162994514755,0.37313197768090434,0.3749086712287544,216944000
1991-05-15,0.3589176535606384,0.36957867190929383,0.34825661148888404,0.36602445349513185,518347200
1991-05-16,0.3482566177845001,0.36424776602697967,0.344703205891467,0.3624710482189134,382132800
1991-05-17,0.33404210209846497,0.34647983527365006,0.3304886911123057,0.34647983527365006,471060800
1991-05-20,0.31530138850212097,0.33845923625135105,0.31352012536967033,0.3366779969026899,262169600
1991-05-21,0.32242727279663086,0.33133432770898985,0.31886476953453674,0.32242727279663086,349798400
1991-05-22,0.32955220341682434,0.3313342753069469,0.32420846126071795,0.3259897007181564,227270400
1991-05-23,0.3215366303920746,0.33311555642178503,0.31886475897989347,0.33133431674159564,208656000
1991-05-24,0.32688039541244507,0.3277710272049129,0.32064602043276125,0.3242085238188371,97126400
1991-05-28,0.3277709186077118,0.32955215781869096,0.3224271771909865,0.3277709186077118,171438400
1991-05-29,0.33489686250686646,0.3402406060113074,0.3268804148173109,0.3295522865695314,384003200
1991-05-30,0.3393498957157135,0.34024052735515814,0.3313342823120861,0.33489678508607323,158345600
1991-05-31,0.33489686250686646,0.3402406060113074,0.3295522865695314,0.3384593423206291,217862400
1991-06-03,0.35092881321907043,0.3527100764607884,0.33311551485574337,0.3348967780974613,220068800
1991-06-04,0.35003823041915894,0.3527101016890556,0.345585095780136,0.3527101016890556,184284800
1991-06-05,0.3420217037200928,0.3509287557680166,0.34024046455377505,0.3509287557680166,133291200
1991-06-06,0.33222496509552,0.3438039163172748,0.3313343570390051,0.3438039163172748,168504000
1991-06-07,0.32866156101226807,0.33489674278208276,0.32509905868829453,0.3295521687554201,152745600
1991-06-10,0.3277709186077118,0.33578733938158095,0.3259896556129449,0.3277709186077118,167440000
1991-06-11,0.3179742395877838,0.3242086163467349,0.31530155858235376,0.32064611194393394,188563200
1991-06-12,0.3019412159919739,0.31886471494153273,0.2939256028624657,0.3135201404225207,435635200
1991-06-13,0.3001600205898285,0.30639520384870805,0.29748814915470834,0.30283189202494865,211366400
1991-06-14,0.29303497076034546,0.3046130865225255,0.2903622910727912,0.3046130865225255,225288000
1991-06-17,0.2992693781852722,0.3010506178172771,0.2921435634406938,0.2921435634406938,166600000
1991-06-18,0.3001600205898285,0.3081764435441901,0.29570688567543213,0.30105062854567244,244686400
1991-06-19,0.2974882125854492,0.30105069273600893,0.29392570865109025,0.2974882125854492,178942400
1991-06-20,0.2992693781852722,0.2992693781852722,0.2903623238086889,0.29392563550546436,144043200
1991-06-21,0.2992693781852722,0.30283188123307525,0.2974881385532674,0.2992693781852722,206012800
1991-06-24,0.2974882125854492,0.30105069273600893,0.29392570865109025,0.2974882125854492,207984000
1991-06-25,0.3019412159919739,0.3063951589019992,0.2974881055146218,0.29926934494880447,227920000
1991-06-26,0.30639517307281494,0.3099576758897372,0.3010505983066156,0.30461310112353795,250443200
1991-06-27,0.3028319776058197,0.3046132178046835,0.2974882332254275,0.3028319776058197,151200000
1991-06-28,0.29570698738098145,0.30283199618107554,0.28679992962348566,0.30105073208915084,226643200
1991-07-01,0.3028319776058197,0.30639529043657787,0.2974882332254275,0.30105071362315505,194824000
1991-07-02,0.30105066299438477,0.30461316657679416,0.2974881831957722,0.30105066299438477,120142400
1991-07-03,0.30728578567504883,0.30995768066676327,0.297488123858332,0.301050602946367,310374400
1991-07-05,0.32509928941726685,0.32777116211057733,0.30461327516344705,0.30639534813090624,331553600
1991-07-08,0.33311551809310913,0.336678020827376,0.3206459617661693,0.3224272250251983,307081600
1991-07-09,0.33400633931159973,0.3438040300951612,0.33133446669023664,0.3366782119329628,226441600
1991-07-10,0.33667802810668945,0.34380384237819167,0.3331155252953977,0.3384592676204395,156576000
1991-07-11,0.33311551809310913,0.336678020827376,0.3277709672347031,0.3348967813521382,145913600
1991-07-12,0.33311551809310913,0.336678020827376,0.32955220670994095,0.336678020827376,132753600
1991-07-15,0.32420849800109863,0.33311555251414293,0.32420849800109863,0.33311555251414293,137984000
1991-07-16,0.311739057302475,0.3259898599219173,0.3099578169751317,0.324208619594574,222992000
1991-07-17,0.3028319776058197,0.3170827791973623,0.30105071362315505,0.3099577946181063,208936000
1991-07-18,0.31975531578063965,0.32153657895969556,0.30639515220780605,0.3135201335726593,398316800
1991-07-19,0.3277709186077118,0.32955215781869096,0.32064591419621963,0.3224271771909865,128419200
1991-07-22,0.3277709186077118,0.32955215781869096,0.3242084164019657,0.3259896556129449,108673600
1991-07-23,0.3206460177898407,0.33133433650901906,0.31708270578408626,0.3295522642897229,133056000
1991-07-24,0.3206460177898407,0.32598976093301096,0.31708270578408626,0.32242728136009435,131454400
1991-07-25,0.32242727279663086,0.32598975227493027,0.3206460092736864,0.32242727279663086,65800000
1991-07-26,0.31975531578063965,0.32598968933975503,0.3188647079749018,0.32598968933975503,74233600
1991-07-29,0.32420849800109863,0.32420849800109863,0.3170826831473488,0.3224272583418042,53300800
1991-07-30,0.33133429288864136,0.33311553244059827,0.3242084784642931,0.3242084784642931,91862400
1991-07-31,0.32955220341682434,0.3340061463850001,0.3206459585620501,0.3313342753069469,102804800
1991-08-01,0.35003823041915894,0.3509288383199294,0.3259897241246011,0.32777098749372735,448425600
1991-08-02,0.3562734127044678,0.35805465228686156,0.34914759815835755,0.35449134068933147,273011200
1991-08-05,0.3455851376056671,0.35449138417782683,0.3438038978047534,0.35449138417782683,100766400
1991-08-06,0.35271012783050537,0.3580546794153665,0.340240569808648,0.3473663848946554,220427200
1991-08-07,0.35894539952278137,0.36339851180422195,0.35181958268270586,0.3527102146525141,211612800
1991-08-08,0.35983601212501526,0.3687430686414994,0.3562735082213284,0.36161725218495916,189448000
1991-08-09,0.3616171181201935,0.3633983575197664,0.35449130430545445,0.3598358787206205,154403200
1991-08-12,0.36874285340309143,0.372305355227315,0.3598358020857305,0.3616170411059497,142531200
1991-08-13,0.3812125325202942,0.38477503552178366,0.370524214866864,0.370524214866864,286585600
1991-08-14,0.3910094201564789,0.3919000280925308,0.3838844139653016,0.3901187884366333,200715200
1991-08-15,0.37943047285079956,0.3919000305196735,0.37764923318387034,0.3919000305196735,145544000
1991-08-16,0.37943047285079956,0.38655628773509215,0.372305490399289,0.3758679697331474,158804800
1991-08-19,0.3606483042240143,0.3686828250573052,0.34636531021731826,0.35350640198336253,322481600
1991-08-20,0.36421892046928406,0.3695755630725838,0.3606483975002884,0.36778946727577433,199427200
1991-08-21,0.3838585317134857,0.386536435822547,0.37136081950473093,0.374931366262644,223372800
1991-08-22,0.38742905855178833,0.3909996051261223,0.38385851197745435,0.3856437971833679,165648000
1991-08-23,0.37850186228752136,0.3963561907960744,0.3767165772291109,0.3856437653208785,240419200
1991-08-26,0.37850186228752136,0.3820732190415486,0.3749313160081915,0.37850186228752136,101595200
1991-08-27,0.3856438100337982,0.3856438100337982,0.37671662090698044,0.3785019061723833,100352000
1991-08-28,0.38028717041015625,0.38742907432434126,0.3793945516083533,0.38564381288324134,107587200
1991-08-29,0.37850186228752136,0.3847511227916733,0.3749313160081915,0.38028712350844074,113355200
1991-08-30,0.37850186228752136,0.38028712350844074,0.37314605478727214,0.37850186228752136,66136000
1991-09-03,0.37493133544921875,0.3802871432271786,0.37136078898474806,0.3767165967627079,68376000
1991-09-04,0.3677893877029419,0.3767165513438067,0.3668967690725622,0.3767165513438067,119784000
1991-09-05,0.36421892046928406,0.3695755630725838,0.3624336589847862,0.36778946727577433,77884800
1991-09-06,0.3677893877029419,0.3695754831133219,0.3606483194724571,0.3642188416689548,79273600
1991-09-09,0.38028717041015625,0.38207326616354753,0.3677894583351775,0.3695755540885688,126481600
1991-09-10,0.35797029733657837,0.3811804494457628,0.355291584004706,0.3767164516506049,182840000
1991-09-11,0.3606483042240143,0.364218826269548,0.35350640198336253,0.3624335652467811,178001600
1991-09-12,0.3615410625934601,0.36600425263214126,0.35529180036688424,0.36600425263214126,119212800
1991-09-13,0.3472580015659332,0.35886306991706074,0.3463653590100584,0.35707780864280286,166734400
1991-09-16,0.33743816614151,0.3517211371228844,0.33208235893117594,0.3517211371228844,205777600
1991-09-17,0.3499358892440796,0.3499358892440796,0.3338676326927319,0.3356529177220783,135408000
1991-09-18,0.35797029733657837,0.3606482240315067,0.3463652332007277,0.3481505176640133,121352000
1991-09-19,0.35529178380966187,0.3606484268488706,0.3535065221798844,0.35886314138159653,178337600
1991-09-20,0.3615410625934601,0.36421896708166973,0.35350653865391035,0.35529180036688424,188148800
1991-09-23,0.353506475687027,0.362433640811698,0.351721190454552,0.3570778327892599,87662400
1991-09-24,0.3588630259037018,0.35975566835009704,0.34458005547420045,0.35350640842568604,106097600
1991-09-25,0.3606483042240143,0.3606483042240143,0.3517211171231073,0.358863019363759,54465600
1991-09-26,0.35707780718803406,0.35886306845501864,0.349935903970394,0.35886306845501864,71220800
1991-09-27,0.3499358892440796,0.3624335995742253,0.34815062805222396,0.3570777921611677,62809600
1991-09-30,0.353506475687027,0.3552917370820085,0.34993592905957044,0.351721190454552,63201600
1991-10-01,0.3624335527420044,0.36600409850183463,0.34993584402676287,0.3517211049879342,131376000
1991-10-02,0.35529178380966187,0.36957559314763444,0.3535065221798844,0.36957559314763444,17987200
1991-10-03,0.3410086929798126,0.35707775849061624,0.33922340811880924,0.35707775849061624,181003200
1991-10-04,0.34457990527153015,0.3481504496632189,0.3392232662909889,0.34279381068267767,79374400
1991-10-07,0.34368735551834106,0.34815054316599975,0.3392233573961958,0.34279390274682575,64702400
1991-10-08,0.34457990527153015,0.3463651655486353,0.33208220134509003,0.34368726321423837,172256000
1991-10-09,0.34279391169548035,0.3481505522544897,0.3410086508923035,0.3445800068106505,132742400
1991-10-10,0.3410086929798126,0.3499358562469719,0.333867601210776,0.348150595223457,157214400
1991-10-11,0.34636542201042175,0.3490433263276382,0.332082447231233,0.3436875176932053,120052800
1991-10-14,0.3561851382255554,0.35886304184621826,0.3481506168889087,0.3499358780235206,111876800
1991-10-15,0.37493133544921875,0.37493133544921875,0.3570778164896182,0.3606483629540889,288209600
1991-10-16,0.3820732831954956,0.3856438300743562,0.3731461174422582,0.37493137896294093,200872000
1991-10-17,0.3740386664867401,0.38028711639938667,0.36778940609941135,0.37850185521184077,151614400
1991-10-18,0.39278489351272583,0.39635625080748427,0.3892143466927875,0.3936783466519042,446958400
