Price,Close,High,Low,Open,Volume
1991-03-07,0.8823474049568176,0.9120424140468297,0.8781056561081679,0.8844689347586471,165391200
1991-03-08,0.8696213364601135,0.8993156116650527,0.8632579862087915,0.8865896393594963,134697600
1991-03-11,0.8420478701591492,0.8696213444180447,0.829321897737137,0.8632579941084915,160970400
1991-03-12,0.8123537302017212,0.838866662635275,0.811293256596212,0.8335638576893994,152884800
1991-03-13,0.8526530265808105,0.857955831003,0.8144745241584203,0.8144745241584203,110268000
1991-03-14,0.8314430713653564,0.8611373549409634,0.8229588447042958,0.8611373549409634,100216800
1991-03-15,0.8197774291038513,0.837806281844725,0.8165961538508419,0.8335638775833871,76932000
1991-03-18,0.8420478701591492,0.8462902736115068,0.8144744687199631,0.8165959981348344,66218400
1991-03-19,0.839927077293396,0.8568954548076135,0.8208378255367279,0.833563799188596,92505600
1991-03-20,0.839927077293396,0.8568954548076135,0.8378062030509454,0.839927077293396,83217600
1991-03-21,0.8038690686225891,0.8547741771396947,0.797506448898186,0.844168427358396,119188800
1991-03-22,0.7953853011131287,0.8102327316666877,0.7890226055225603,0.801748579261433,95688000
1991-03-25,0.8335634469985962,0.8378058490684827,0.7975064883396323,0.7975064883396323,59824800
1991-03-26,0.8918916583061218,0.8929527868614597,0.8378059241893975,0.8378059241893975,89928000
1991-03-27,0.914162814617157,0.92688878276386,0.8908311690912467,0.8908311690912467,91936800
1991-03-28,0.9003762006759644,0.9184049793088097,0.8993157271209253,0.9099208267699066,30492000
1991-04-01,0.9056788086891174,0.9141630322052753,0.8865895606467203,0.8993155318224456,59205600
1991-04-02,0.9523412585258484,0.9544621317548645,0.9056785521427724,0.9120419000266377,96256800
1991-04-03,0.9650677442550659,0.9905202756201651,0.9565835185868856,0.9565835185868856,91778400
1991-04-04,0.9650677442550659,0.9905202756201651,0.9565835185868856,0.9671886186228089,73850400
1991-04-05,0.9332526922225952,0.9693103303948838,0.9247684649611614,0.9671888002512514,108914400
1991-04-08,0.9449179768562317,0.96082588109023,0.9290100726222333,0.9332524765514846,46526400
1991-04-09,0.9353731274604797,0.9608256516452717,0.9311313799216155,0.9459782245046426,60768000
1991-04-10,0.9120422601699829,0.9353732584759573,0.8950738840635021,0.9311315103429616,74340000
1991-04-11,0.9417366981506348,0.9459785198334705,0.9162841660197147,0.9205259148828275,47937600
1991-04-12,0.9099206924438477,0.9332523451456052,0.880226344990578,0.9290099418137022,176731200
1991-04-15,0.9650677442550659,0.9693101483680391,0.8908316070852775,0.899315759933737,88819200
1991-04-16,0.9523412585258484,0.9714305011609456,0.933252015890751,0.9650672260967621,81331200
1991-04-17,0.9459782242774963,0.996882617257555,0.942796877214262,0.967188345541029,128383200
1991-04-18,0.9332526922225952,0.9502210739257284,0.916284310519462,0.9438577214303169,88084800
1991-04-19,0.9099206924438477,0.9290099418137022,0.8908314430739931,0.9014364683377009,96588000
1991-04-22,0.8664400577545166,0.9014365571906438,0.86325805468775,0.8993156830043249,139708800
1991-04-23,0.8621975779533386,0.8738637321137858,0.8526529531695096,0.8675003819189699,103910400
1991-04-24,0.873863160610199,0.8887099970922129,0.8526523955376923,0.8611365413634419,82130400
1991-04-25,0.8547744154930115,0.8802262850618222,0.8526528862828177,0.8696212605201401,65707200
1991-04-26,0.8547744154930115,0.8675003138675657,0.8378060412556889,0.8505320124499456,88372800
1991-04-29,0.8293218612670898,0.8611370822018599,0.82932186126709,0.8590162082576407,71258400
1991-04-30,0.839927077293396,0.8420479515358466,0.8144745474319279,0.8293219778839784,115178400
1991-05-01,0.8547744154930115,0.8547744154930115,0.8229585408512385,0.8356851674228168,111628800
1991-05-02,0.8526530265808105,0.8696214036101588,0.8505321523989637,0.8590163045037806,66888000
1991-05-03,0.8590161204338074,0.8590161204338074,0.8462901498725033,0.8526528438743601,23047200
1991-05-06,0.8717421293258667,0.8759845323444676,0.8505320075451143,0.8526528813657557,44755200
1991-05-07,0.8590161204338074,0.8802262412819446,0.8590161204338074,0.8759844938271726,50904000
1991-05-08,0.873863160610199,0.8759840332224003,0.8505315229254911,0.8568947961390394,57592800
1991-05-09,0.8971948027610779,0.8993156769330788,0.8717422737450722,0.8759846774665008,76298400
1991-05-10,0.8717421293258667,0.9077997514254474,0.8653794350442404,0.9014364017665031,52070400
1991-05-13,0.8749247193336487,0.8802269442967147,0.8590168065085823,0.8759851934541646,68745600
1991-05-14,0.8590161204338074,0.8759844938271726,0.8547743729790352,0.8706816177215689,58816800
1991-05-15,0.8314430713653564,0.852653201099632,0.8197774963705182,0.8505323264836901,111160800
1991-05-16,0.8431082367897034,0.8484110401792336,0.8356851421889435,0.8420477634954376,70243200
1991-05-17,0.8420478701591492,0.8441687441966355,0.8314428445943328,0.8399269961216629,44812800
1991-05-20,0.8409876823425293,0.8484113623196501,0.8293221075777046,0.8441689577938513,65937600
1991-05-21,0.8653795719146729,0.8759846708922271,0.8441687914018563,0.8462903209353617,83570400
1991-05-22,0.9056788086891174,0.9056788086891174,0.8675003126043233,0.8717421330835929,88783200
1991-05-23,0.9290095567703247,0.9311310852456569,0.9077994422140848,0.9077994422140848,67752000
1991-05-24,0.9332526922225952,0.954462823457773,0.9290102873129406,0.9332526922225952,67932000
1991-05-28,0.9396149516105652,0.9480991755770546,0.9332523297834944,0.9374940776682082,43941600
1991-05-29,0.9353731274604797,0.950220627420809,0.9311313799216155,0.9438572779155103,64202400
1991-05-30,0.9353731274604797,0.9480990982740748,0.9247680304163168,0.9343126541659136,61833600
1991-05-31,0.9311310648918152,0.9417360855282786,0.9162835699548424,0.9374936840474449,81784800
1991-06-03,0.9502209424972534,0.9523418169699299,0.9247683370531279,0.9290101588182053,46951200
1991-06-04,0.9587042331695557,0.9629466365754571,0.9374941094524732,0.9502207371125084,35035200
1991-06-05,0.9502209424972534,0.9693101963261055,0.9502209424972534,0.9544626914426065,41385600
1991-06-06,0.942797064781189,0.9587043129999665,0.9374941875167367,0.9565834388091015,32680800
1991-06-07,0.9353731274604797,0.9353731274604797,0.9226471566468848,0.9311313799216155,51984000
1991-06-10,0.9374942183494568,0.9417366222481452,0.9311315955676049,0.9353733440888395,29498400
1991-06-11,0.9385547041893005,0.9587043570939904,0.9374942306352358,0.9417366345895207,41846400
1991-06-12,0.942797064781189,0.9523416904273714,0.9353733133258717,0.9396150617076017,51069600
1991-06-13,0.9417366981506348,0.9523417985056465,0.9374942939100152,0.9417366981506348,38001600
1991-06-14,0.9629464149475098,0.9650673612933316,0.9417362961120647,0.9438571696381945,46360800
1991-06-17,0.9629464149475098,0.9735515107750784,0.9544622654657631,0.9650673612933316,29419200
1991-06-18,0.9459782242774963,0.9629465251834831,0.9311313796980343,0.9608256514145602,46850400
1991-06-19,0.8770450353622437,0.9311315112436037,0.873863760669275,0.9311315112436037,157039200
1991-06-20,0.8547744154930115,0.8632579108244998,0.839926915088561,0.8568952893258835,187999200
1991-06-21,0.8675002455711365,0.873863594765804,0.8590160955302653,0.8590160955302653,67680000
1991-06-24,0.8325034379959106,0.8611373194947819,0.8272012152644416,0.8568955704374972,79696800
1991-06-25,0.8378060460090637,0.8505320172755224,0.8314427690970231,0.8420477936988738,97228800
1991-06-26,0.8547744154930115,0.8611370369916277,0.833563638212623,0.839926915088561,96638400
1991-06-27,0.8653795719146729,0.8685609195586553,0.8494716685793442,0.8621976417129823,56510400
1991-06-28,0.8669703006744385,0.8749242528461252,0.8335638180649034,0.8621976963483285,61526400
1991-07-01,0.9083302617073059,0.9115121924917929,0.8621977996314857,0.8749243576538039,72388800
1991-07-02,0.8669703006744385,0.9194654529151787,0.8653796267516501,0.906739478975127,43920000
1991-07-03,0.8144745826721191,0.8272011394323641,0.7858407037982038,0.8208378610522417,191630400
1991-07-05,0.7858408689498901,0.8112934052617075,0.7826595203701178,0.8112934052617075,78758400
1991-07-08,0.8526530265808105,0.8558349568211532,0.7699333263707752,0.7731146740534026,109185600
1991-07-09,0.8637889623641968,0.8749242625043823,0.8462903839048689,0.8590163579854021,76948800
1991-07-10,0.8303823471069336,0.8749241231299733,0.8272009997330231,0.8685608458244937,67310400
1991-07-11,0.8431082367897034,0.8494715134734995,0.8272009189166158,0.8367455426635091,51148800
1991-07-12,0.8653795719146729,0.8717422672026378,0.8399270430896887,0.8526530162233267,35174400
1991-07-15,0.8892408013343811,0.8940134051271423,0.8717422250237231,0.8749241550714573,36763200
1991-07-16,0.8590161204338074,0.8908313381158627,0.8590161204338074,0.8908313381158627,42734400
1991-07-17,0.8621975779533386,0.8621975779533386,0.8272010087844087,0.8367456335682378,40526400
1991-07-18,0.8526530265808105,0.8812869033976032,0.8494716788981831,0.8653795824267507,25656000
1991-07-19,0.8621975779533386,0.8653795079197251,0.8399269809769592,0.8590162305446173,24441600
1991-07-22,0.8590161204338074,0.8749240205536302,0.8462901498725033,0.8494714968734317,35136000
1991-07-23,0.8462902307510376,0.8685608270010808,0.8462902307510377,0.8653794796961164,35596800
1991-07-24,0.8335634469985962,0.8558346196767074,0.8272007541398378,0.8526526906898425,54321600
1991-07-25,0.839927077293396,0.8653796071548641,0.838336403406629,0.8526530509452641,90211200
1991-07-26,0.9035575985908508,0.9131022190599183,0.8494712217470015,0.8526525677175567,149294400
1991-07-29,0.8940132856369019,0.9067392564538962,0.8749240381326093,0.9035579093890481,136468800
1991-07-30,0.9258282780647278,0.929009624353357,0.8876497923713369,0.8971944137946847,78038400
1991-07-31,0.9353731274604797,0.9417364041460782,0.925828503710883,0.9290098507748813,111628800
1991-08-01,0.9321920275688171,0.9417366538491881,0.9290100971035227,0.9385547233838936,53942400
1991-08-02,0.9321920275688171,0.9512812801295591,0.9321920275688172,0.9385547233838936,81369600
1991-08-05,0.9194656014442444,0.9321921599978699,0.9131029047252708,0.9321921599978699,28252800
1991-08-06,0.9480987787246704,0.9544620532655762,0.9194649171267032,0.9194649171267032,53097600
1991-08-07,0.96718829870224,0.9735515750781512,0.9480990521320802,0.9512809815988226,69235200
1991-08-08,1.0053670406341553,1.008548970888309,0.9671885380460516,0.9671885380460516,91852800
1991-08-09,1.0276386737823486,1.0435460018127867,0.9958228526055255,1.0021861333524849,114806400
1991-08-12,1.0562719106674194,1.0658165346115298,1.014911485204532,1.014911485204532,56899200
1991-08-13,1.0499082803726196,1.0658161757761924,1.0467269343148722,1.0658161757761924,94497600
1991-08-14,1.0499082803726196,1.0626342471610273,1.0435450056997069,1.053089626430367,67008000
1991-08-15,1.0371825695037842,1.0594531625180086,1.0308192932607652,1.049908539432261,45460800
1991-08-16,1.0403642654418945,1.0483182177752355,1.021275012864979,1.0276382912432032,52075200
1991-08-19,1.0212748050689697,1.0340007766783423,0.9799149604202803,0.9862776549461474,85425600
1991-08-20,1.0244561433792114,1.0419547182877031,1.0180934489089477,1.0260473995544106,57326400
1991-08-21,1.0689983367919922,1.0753616163159936,1.040364452770778,1.0435458012538479,73214400
1991-08-22,1.0689983367919922,1.084906244323065,1.0594537087849207,1.072179685275062,43627200
1991-08-23,1.0849062204360962,1.100813545059067,1.0689983132552763,1.0689983132552763,43161600
1991-08-26,1.0849062204360962,1.0849062204360962,1.0626350338713786,1.0785429410521985,44136000
1991-08-27,1.0785431861877441,1.081724535323838,1.068998556221481,1.0785431861877441,34204800
1991-08-28,1.0896779298782349,1.1039951587377188,1.0753612835764323,1.0785426310751258,41558400
1991-08-29,1.0912684202194214,1.1008130436690302,1.0817237967698126,1.0944503497410134,27974400
1991-08-30,1.0849062204360962,1.0976321966460427,1.075361592639174,1.0912689172621448,22032000
1991-09-03,1.0578627586364746,1.0817240311518344,1.0499088069454514,1.0817240311518344,33494400
1991-09-04,1.0514990091323853,1.062634303482105,1.0308190935461272,1.0594529572557418,38467200
1991-09-05,1.0244561433792114,1.0562719459610628,1.0180934489089477,1.0562719459610628,58459200
1991-09-06,1.0276386737823486,1.0467279334652533,1.0212753930353893,1.0308200228768416,50788800
1991-09-09,1.0276386737823486,1.037183303623801,1.0212753930353893,1.0276386737823486,31915200
1991-09-10,1.0180933475494385,1.049908564406192,1.0180933475494385,1.0435452880118112,65937600
1991-09-11,1.0435452461242676,1.046727175472524,1.024456000264936,1.024456000264936,64032000
1991-09-12,1.0896779298782349,1.0912686036275816,1.056272033468908,1.056272033468908,53808000
1991-09-13,1.0562719106674194,1.091268476757415,1.0499086338521413,1.0880871296285828,51360000
1991-09-16,1.0562719106674194,1.0626346049250839,1.046727286723309,1.0562719106674194,21686400
1991-09-17,1.0753610134124756,1.0785423601119164,1.0435452161879266,1.0530898388437844,23366400
1991-09-18,1.0785431861877441,1.0880878161540075,1.065817207085387,1.068998556221481,26942400
1991-09-19,1.097631573677063,1.1103575426642909,1.0785423289174618,1.0817236755248893,51364800
1991-09-20,1.1008130311965942,1.1071763076100973,1.094450337340668,1.1039949606821344,30316800
1991-09-23,1.0801339149475098,1.1008138504856224,1.0753618910039502,1.097632501189916,49771200
1991-09-24,1.11990225315094,1.12308418256622,1.0849056900433747,1.0849056900433747,47625600
1991-09-25,1.116721272468567,1.1246752247785385,1.1008133678486234,1.1199026203694535,25766400
1991-09-26,1.1358104944229126,1.1453551204264665,1.1103579642275223,1.1135398946005333,48000000
1991-09-27,1.123084306716919,1.1389916253215269,1.1167210297404986,1.1389916253215269,33273600
1991-09-30,1.1326289176940918,1.1389916120386823,1.1071763926428646,1.1230842936195844,27700800
1991-10-01,1.1310385465621948,1.135810568596738,1.1199026633660398,1.1326292205737092,19627200
1991-10-02,1.1071759462356567,1.1517177014769098,1.0976313260094872,1.1262651866879956,67219200
1991-10-03,1.1135395765304565,1.123084199807696,1.0976316768825332,1.1008130237890887,34632000
1991-10-04,1.1214932203292847,1.1326285140212817,1.11353927267574,1.1199019647526445,26457600
1991-10-07,1.1262656450271606,1.1310382483611725,1.1039950496221027,1.1103577439906198,27187200
1991-10-08,1.1358104944229126,1.138991842238184,1.1199025902310762,1.1199025902310762,37708800
1991-10-09,1.138991355895996,1.161262528766463,1.1358100094391397,1.138991355895996,60931200
1991-10-10,1.1421741247177124,1.15171875366366,1.1262662156218266,1.15171875366366,42048000
1991-10-11,1.140582799911499,1.1580807908693813,1.1167209498746993,1.1548994438875095,69921600
1991-10-14,1.1739894151687622,1.1739894151687622,1.1453555269939142,1.1453555269939142,50625600
1991-10-15,1.1628533601760864,1.1739886568472924,1.154899410394491,1.1739886568472924,57854400
1991-10-16,1.1548991203308105,1.1644437411599908,1.1437638264563375,1.1644437411599908,100200000
1991-10-17,1.1358104944229126,1.1548997464300204,1.1262658684193587,1.1548997464300204,95563200
1991-10-18,1.1453551054000854,1.1612630093832195,1.1421737576265514,1.1453551054000854,37843200
1991-10-21,1.158081293106079,1.1644445723870367,1.1421739687404442,1.1453553171020032,28704000
1991-10-22,1.1628533601760864,1.1803519331840828,1.1612626867312814,1.1644440336208917,32496000
1991-10-23,1.148535966873169,1.1708071395312882,1.142173274020122,1.1676252105472797,36724800
1991-10-24,1.148535966873169,1.1517178958571774,1.1358099986095902,1.1517178958571774,26942400
1991-10-25,1.138991355895996,1.1548992532952596,1.1358100094391397,1.148535977824056,28080000
1991-10-28,1.148535966873169,1.148535966873169,1.1167207549354794,1.1389913450361135,37953600
1991-10-29,1.1548991203308105,1.1548991203308105,1.1421731534110449,1.1485358455922159,36523200
1991-10-30,1.202622890472412,1.2058042383247836,1.1548997598981101,1.1548997598981101,65592000
1991-10-31,1.1946690082550049,1.2121675875834246,1.1867150556004704,1.2026229609095394,41092800
1991-11-01,1.178761601448059,1.193078249159099,1.1708076493607087,1.1898969013472542,34296000
1991-11-04,1.158081293106079,1.1771705483911126,1.15489994474452,1.1739892000295533,28838400
1991-11-05,1.1930781602859497,1.2026227855682372,1.1580810067316634,1.1612629368642229,51739200
