timestamp,model,dataset,notes,Return_MAE,Return_MSE,Return_RMSE,num_drifts_detected,total_retrain_time,average_retrain_time,model_switches,trial_verdicts,trials_promoted,trials_held,final_model,num_retrains,detect_true_positives,detect_false_positives,detect_false_negatives,detect_precision,detect_recall,detect_f1_score,detect_avg_detection_delay,total_time
2026-03-02 21:40:28,PSO_LSTM_kswin,linear_gradual_drift_23,,0.0231481503912519,0.0008385401232403,0.0289575572733674,13,164.34446573257446,12.641881979428804,3,"['held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted']",3,10,v13,13,3,10,0,0.2307692307692307,1.0,0.375,-64.33333333333333,189.2296540737152
2026-03-02 21:41:38,PSO_ELM_kswin,linear_gradual_drift_23,,0.058921433138716,0.0128387579298872,0.113308242991793,17,68.36503291130066,4.021472524194157,14,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",14,3,v15,17,2,15,1,0.1176470588235294,0.6666666666666666,0.2,8.0,69.35963773727417
2026-03-02 21:42:00,LSTM_kswin,linear_gradual_drift_23,,0.0259013115501485,0.0010694292324551,0.0327021288673253,13,2.354052782058716,0.1810809832352858,12,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",12,1,v12,13,2,11,1,0.1538461538461538,0.6666666666666666,0.25,-53.0,22.62816333770752
2026-03-02 21:53:08,PSO_LSTM_kswin,linear_gradual_drift_24,,0.0275279920537271,0.0013436269681277,0.0366555175673154,14,260.4021213054657,18.60015152181898,8,"['promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held']",8,6,v0,14,2,12,1,0.1428571428571428,0.6666666666666666,0.2352941176470588,49.5,286.7151849269867
2026-03-02 21:54:28,PSO_ELM_kswin,linear_gradual_drift_24,,0.028501324982695,0.0017863264811936,0.0422649557103002,15,79.27270174026489,5.284846782684326,13,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted']",13,2,v15,15,3,12,0,0.2,1.0,0.3333333333333333,22.33333333333333,80.58778929710388
2026-03-02 21:54:51,LSTM_kswin,linear_gradual_drift_24,,0.0261189848401277,0.0010761796372519,0.0328051769885778,14,2.0626673698425293,0.1473333835601806,10,"['held', 'promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",10,4,v14,14,2,12,1,0.1428571428571428,0.6666666666666666,0.2352941176470588,11.5,22.91023898124695
2026-03-02 22:02:45,PSO_LSTM_kswin,linear_gradual_drift_25,,0.0238842389744087,0.000905308753595,0.0300883491337596,12,128.25370264053345,10.687808553377788,5,"['held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'held']",5,7,v9,12,2,10,1,0.1666666666666666,0.6666666666666666,0.2666666666666666,44.5,153.7883927822113
2026-03-02 22:03:58,PSO_ELM_kswin,linear_gradual_drift_25,,0.0875125524200428,0.0304484996754257,0.174494984671267,18,72.00563883781433,4.000313268767463,10,"['held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted']",10,8,v18,18,2,16,1,0.1111111111111111,0.6666666666666666,0.1904761904761905,-41.5,72.75756931304932
2026-03-02 22:04:17,LSTM_kswin,linear_gradual_drift_25,,0.0270613338408975,0.0012048813791416,0.0347114012846165,15,2.3360040187835693,0.1557336012522379,13,"['held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",13,2,v15,15,3,12,0,0.2,1.0,0.3333333333333333,-89.33333333333333,19.237138271331787
2026-03-02 22:13:54,PSO_LSTM_kswin,linear_gradual_drift_26,,0.0242533545546671,0.0009276101102725,0.0304566923724911,11,185.782731294632,16.889339208602905,0,"['held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",0,11,v0,11,2,9,1,0.1818181818181818,0.6666666666666666,0.2857142857142857,32.0,212.5380012989044
2026-03-02 22:14:21,PSO_ELM_kswin,linear_gradual_drift_26,,0.0406864820945961,0.0051247729681066,0.0715875196392963,14,25.443307161331177,1.817379082952227,11,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",11,3,v14,14,2,12,1,0.1428571428571428,0.6666666666666666,0.2352941176470588,15.0,26.9511194229126
2026-03-02 22:14:42,LSTM_kswin,linear_gradual_drift_26,,0.025441134269681,0.0010189793172908,0.0319214554381658,12,2.0141372680664062,0.1678447723388672,9,"['promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",9,3,v12,12,3,9,0,0.25,1.0,0.4,-96.33333333333331,21.234949350357056
2026-03-02 22:24:04,PSO_LSTM_kswin,linear_gradual_drift_27,,0.0271346390608665,0.0013326602291114,0.0365056191443375,13,187.0430290699005,14.387925313069273,3,"['held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",3,10,v2,13,3,10,0,0.2307692307692307,1.0,0.375,143.0,215.7226271629333
2026-03-02 22:25:23,PSO_ELM_kswin,linear_gradual_drift_27,,0.0289938075180759,0.001830782734772,0.0427876469880269,17,77.00292539596558,4.529583846821504,11,"['held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted']",11,6,v17,17,3,14,0,0.1764705882352941,1.0,0.3,22.666666666666668,78.18899989128113
2026-03-02 22:25:46,LSTM_kswin,linear_gradual_drift_27,,0.0266812064600434,0.0011422961921431,0.0337978725978885,14,2.41294813156128,0.1723534379686628,12,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",12,2,v14,14,2,12,1,0.1428571428571428,0.6666666666666666,0.2352941176470588,74.5,23.394615411758423
2026-03-02 22:35:18,PSO_LSTM_kswin,linear_gradual_drift_28,,0.0245299622157712,0.000950856332884,0.0308359584395231,8,148.69547080993652,18.586933851242065,2,"['held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted']",2,6,v0,8,2,6,1,0.25,0.6666666666666666,0.3636363636363636,-162.5,179.12394189834595
2026-03-02 22:37:09,PSO_ELM_kswin,linear_gradual_drift_28,,0.0260836599786565,0.0013703866058876,0.0370187331750785,16,110.43439555168152,6.902149721980095,13,"['held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted']",13,3,v16,16,3,13,0,0.1875,1.0,0.3157894736842105,-36.0,111.58897399902344
2026-03-02 22:37:31,LSTM_kswin,linear_gradual_drift_28,,0.0232401943975101,0.0008460193326349,0.0290864114774403,12,1.905036687850952,0.1587530573209127,8,"['held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted']",8,4,v12,12,3,9,0,0.25,1.0,0.4,-59.0,22.0944344997406
2026-03-02 22:46:46,PSO_LSTM_kswin,linear_gradual_drift_29,,0.0248625633292319,0.0011033518048741,0.033216739829101,11,138.57899403572085,12.598090366883712,4,"['held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held']",4,7,v0,11,2,9,1,0.1818181818181818,0.6666666666666666,0.2857142857142857,67.0,163.75047326087952
2026-03-02 22:47:27,PSO_ELM_kswin,linear_gradual_drift_29,,0.0379346408640801,0.0039081832259358,0.0625154638944301,15,39.416735887527466,2.627782392501831,11,"['held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",11,4,v15,15,3,12,0,0.2,1.0,0.3333333333333333,-61.66666666666666,40.654273986816406
2026-03-02 22:47:48,LSTM_kswin,linear_gradual_drift_29,,0.0234996996574131,0.0008704593421668,0.0295035479589632,12,1.981839895248413,0.1651533246040344,9,"['promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held']",9,3,v11,12,2,10,1,0.1666666666666666,0.6666666666666666,0.2666666666666666,15.0,21.58875060081482
2026-03-02 22:57:06,PSO_LSTM_kswin,linear_gradual_drift_30,,0.0270307067786946,0.0012532643970308,0.0354014745036257,11,134.562020778656,12.232910979877818,6,"['promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held']",6,5,v0,11,2,9,1,0.1818181818181818,0.6666666666666666,0.2857142857142857,20.0,160.5112874507904
2026-03-02 22:58:10,PSO_ELM_kswin,linear_gradual_drift_30,,0.035823555431001,0.0034060719589402,0.0583615623414953,12,62.31675720214844,5.193063100179036,9,"['promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",9,3,v9,12,2,10,1,0.1666666666666666,0.6666666666666666,0.2666666666666666,60.0,64.084223985672
2026-03-02 22:58:34,LSTM_kswin,linear_gradual_drift_30,,0.0237322022290985,0.0008923384114267,0.0298720339352162,9,1.427626132965088,0.1586251258850097,5,"['promoted', 'held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held']",5,4,v8,9,1,8,2,0.1111111111111111,0.3333333333333333,0.1666666666666666,-169.0,23.27767491340637
2026-03-02 23:06:57,PSO_LSTM_kswin,linear_abrupt_drift_1,,0.0409673599345458,0.0033313648800923,0.0577179770963285,15,203.741726398468,13.582781759897868,5,"['promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held']",5,10,v0,15,3,12,0,0.2,1.0,0.3333333333333333,-84.66666666666667,229.09596514701843
2026-03-02 23:08:53,PSO_ELM_kswin,linear_abrupt_drift_1,,0.0668734593102449,0.0365073827233858,0.1910690522386757,16,114.90326929092409,7.1814543306827545,15,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted']",15,1,v16,16,3,13,0,0.1875,1.0,0.3157894736842105,-15.333333333333334,116.1220064163208
2026-03-02 23:09:15,LSTM_kswin,linear_abrupt_drift_1,,0.0431345666217416,0.0030813786062813,0.0555101666929699,17,2.2056655883789062,0.1297450346105239,14,"['promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",14,3,v17,17,3,14,0,0.1764705882352941,1.0,0.3,-63.66666666666666,21.864197731018063
2026-03-02 23:20:17,PSO_LSTM_kswin,linear_abrupt_drift_2,,0.0416236484692041,0.0034798768516025,0.0589904810253531,15,298.0281443595886,19.86854295730591,8,"['held', 'held', 'promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted']",8,7,v0,15,3,12,0,0.2,1.0,0.3333333333333333,52.0,319.6472473144531
2026-03-02 23:21:39,PSO_ELM_kswin,linear_abrupt_drift_2,,0.0450751539550277,0.0059489141341748,0.0771292041588324,16,81.15334796905518,5.0720842480659485,11,"['held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held']",11,5,v15,16,3,13,0,0.1875,1.0,0.3157894736842105,-50.0,82.444997549057
2026-03-02 23:22:00,LSTM_kswin,linear_abrupt_drift_2,,0.0280036032795756,0.0012974236496522,0.036019767484705,13,1.815701961517334,0.1396693816551795,12,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted']",12,1,v13,13,2,11,1,0.1538461538461538,0.6666666666666666,0.25,-109.0,21.00301957130432
2026-03-02 23:29:32,PSO_LSTM_kswin,linear_abrupt_drift_3,,0.095733214747294,0.0137229768169546,0.1171451100855458,16,88.4021065235138,5.525131657719612,4,"['held', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",4,12,v1,16,3,13,0,0.1875,1.0,0.3157894736842105,-48.333333333333336,112.5018560886383
2026-03-02 23:30:59,PSO_ELM_kswin,linear_abrupt_drift_3,,0.1954718360699435,0.789976181313548,0.8888060425725895,17,85.68924283981323,5.0405436964596015,11,"['held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",11,6,v17,17,3,14,0,0.1764705882352941,1.0,0.3,-14.333333333333334,86.72917771339417
2026-03-02 23:31:19,LSTM_kswin,linear_abrupt_drift_3,,0.0338847624489825,0.0019971122187065,0.0446890615106932,12,1.8986542224884035,0.1582211852073669,9,"['promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held']",9,3,v11,12,3,9,0,0.25,1.0,0.4,18.666666666666668,20.6204481124878
2026-03-02 23:42:51,PSO_LSTM_kswin,linear_abrupt_drift_4,,0.0427814565398666,0.0053082531412704,0.0728577596503654,16,342.93416929244995,21.43338558077812,2,"['held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held']",2,14,v0,16,3,13,0,0.1875,1.0,0.3157894736842105,44.333333333333336,366.65801525115967
2026-03-02 23:43:41,LSTM_kswin,linear_abrupt_drift_4,,0.0352581031006109,0.0021795107316002,0.0466852303368021,16,2.558098793029785,0.1598811745643615,13,"['held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",13,3,v14,16,3,13,0,0.1875,1.0,0.3157894736842105,39.0,21.31259536743164
2026-03-02 23:54:44,PSO_LSTM_kswin,linear_abrupt_drift_5,,0.045069041683923,0.005981557618602,0.077340530245157,15,282.961847782135,18.864123185475663,7,"['promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'held', 'promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'held', 'promoted']",7,8,v15,15,3,12,0,0.2,1.0,0.3333333333333333,-127.66666666666669,306.3407428264618
2026-03-02 23:55:40,PSO_ELM_kswin,linear_abrupt_drift_5,,0.0315721322859215,0.0018871299220078,0.0434411086645796,15,53.96643900871277,3.597762600580851,12,"['held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",12,3,v15,15,3,12,0,0.2,1.0,0.3333333333333333,-18.666666666666668,55.31998085975647
2026-03-02 23:56:00,LSTM_kswin,linear_abrupt_drift_5,,0.0280185311587678,0.0012668719729034,0.0355931450268657,12,1.8203861713409424,0.1516988476117452,12,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",12,0,v12,12,2,10,1,0.1666666666666666,0.6666666666666666,0.2666666666666666,-27.5,20.690298080444336
2026-03-03 00:04:16,PSO_LSTM_kswin,linear_abrupt_drift_6,,0.0312279780175618,0.0017587975564555,0.0419380204165098,13,145.81091594696045,11.216224303612345,7,"['held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",7,6,v8,13,2,11,1,0.1538461538461538,0.6666666666666666,0.25,103.0,170.74703216552734
2026-03-03 00:05:13,PSO_ELM_kswin,linear_abrupt_drift_6,,0.0399200490415575,0.0042261944168149,0.0650091871723912,16,55.59692454338074,3.474807783961296,13,"['promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",13,3,v16,16,3,13,0,0.1875,1.0,0.3157894736842105,-19.666666666666668,56.7319176197052
2026-03-03 00:05:35,LSTM_kswin,linear_abrupt_drift_6,,0.0300688000440392,0.001533740403762,0.0391629978903814,13,2.288278341293335,0.1760214108687181,13,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",13,0,v9,13,3,10,0,0.2307692307692307,1.0,0.375,25.666666666666668,21.76688241958618
2026-03-03 00:15:21,PSO_LSTM_kswin,linear_abrupt_drift_7,,0.0337689592487821,0.0020612247270981,0.0454007128479076,13,169.9563992023468,13.073569169411291,6,"['held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'held']",6,7,v0,13,2,11,1,0.1538461538461538,0.6666666666666666,0.25,78.5,194.553435087204
2026-03-03 00:16:02,PSO_ELM_kswin,linear_abrupt_drift_7,,0.0725218783502793,0.0407170786801381,0.2017847335160371,16,39.71089124679565,2.4819307029247284,11,"['held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted']",11,5,v16,16,3,13,0,0.1875,1.0,0.3157894736842105,105.66666666666669,40.76215696334839
2026-03-03 00:16:20,LSTM_kswin,linear_abrupt_drift_7,,0.0314260773777775,0.0016273483549286,0.0403404059836859,14,1.9531958103179927,0.1395139864512852,12,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted']",12,2,v14,14,3,11,0,0.2142857142857142,1.0,0.3529411764705882,-195.0,18.1241672039032
2026-03-03 00:23:01,PSO_LSTM_kswin,linear_abrupt_drift_8,,0.1619663953870945,0.0506732751898537,0.2251072526371678,19,132.93525552749634,6.996592396184018,4,"['held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",4,15,v11,19,3,16,0,0.1578947368421052,1.0,0.2727272727272727,25.33333333333333,159.0115978717804
2026-03-03 00:23:33,PSO_ELM_kswin,linear_abrupt_drift_8,,0.1795680888123999,0.1801908904388784,0.4244889756388008,18,31.306360244750977,1.7392422358194988,17,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",17,1,v17,18,3,15,0,0.1666666666666666,1.0,0.2857142857142857,-35.333333333333336,32.1116156578064
2026-03-03 00:23:54,LSTM_kswin,linear_abrupt_drift_8,,0.0540865771150167,0.0048685697387993,0.069775136967256,16,2.228193521499634,0.1392620950937271,13,"['promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held']",13,3,v15,16,3,13,0,0.1875,1.0,0.3157894736842105,-156.33333333333334,20.603909254074097
2026-03-03 00:31:52,PSO_LSTM_kswin,linear_abrupt_drift_9,,0.0365293506080426,0.0024950181274386,0.0499501564305727,13,151.30462169647217,11.63881705357478,2,"['held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held']",2,11,v0,13,3,10,0,0.2307692307692307,1.0,0.375,-38.66666666666666,175.0896770954132
